Type;ALTm;TPI100m;TPI500m;TPI1000m;SLOm;ASPm;HYDROEm;HYDROCm;WETm;GEOLEm;GEOLCm;VISPRm;LCPCm;TOTINSm;DIRINSm;DIFINSm;WINDm
Sites;738;0,44;1,672496608;8,904015449;5,14873;301,732;1720,02;5217,357081;1038,95;8564,92;26224,94605;2;71,93723213;4,20434;3,28203;0,922382;1,28984
Sites;746;1,34;4,189391843;7,163707199;2,98902;164,245;1474,4;4689,658657;748,46;8212,54;25194,7436;8;109,0547329;4,66248;3,73721;0,925277;1,2231
Sites;740;1,12;3,379993951;12,46925759;4,49894;305,778;1489,52;4618,045627;621,98;8652,96;26403,5274;5;56,3668151;4,04894;3,12569;0,923331;1,2738
Sites;743;-0,73;7,442993834;17,46717645;5,01787;245,074;1423,15;4469,638499;806,04;8752,42;26692,19002;4;36,48148411;4,59896;3,67547;0,923425;1,27235
Sites;738;-2,04;1,869733012;9,731335689;7,78308;106,998;1191,92;3773,335143;734,82;8678,76;26477,99632;3;138,5372151;4,58224;3,66285;0,919388;1,15961
Sites;752;1,89;20,2923276;31,66617066;3,86671;154,526;1381,58;4378,850815;1336,31;8939,2;27245,02376;10;196,0809889;4,75351;3,82801;0,925505;1,28236
Sites;734;-1,34;-5,667407886;-3,958240607;4,08397;129,8;1374,33;4384,806066;470,62;8164,83;24960,82855;6;48,8506055;4,63354;3,71077;0,922779;1,07535
Sites;737;-0,73;-2,488477091;-1,295927741;9,59491;77,9173;1382,11;4473,413348;801,84;8051,51;24602,83864;6;67,32407396;4,20903;3,29135;0,917636;1,11016
Sites;736;-1,94;-2,406746626;-1,504478719;9,77278;94,9934;1384,05;4438,184308;944,66;7993,72;24436,80876;5;44,34569838;4,44548;3,52692;0,918558;1,04826
Sites;742;1,35;2,973342025;3,464810402;9,81126;61,9343;1384,15;4503,516849;1200,75;7914,05;24236,68098;7;67,06143615;3,95309;3,03471;0,918314;1,12063
Sites;728;-0,6;-8,767253967;-9,888444468;1,95877;97,1573;1247,73;4078,665684;615,05;8103,32;24789,00543;4;244,499966;4,46454;3,54202;0,922583;1,10445
Sites;730;-1,06;-8,307735092;-7,899661067;2,045;106,123;1323,12;4331,243147;545,51;8115,38;24793,44455;5;179,6998607;4,45847;3,53544;0,922939;1,08867
Sites;742;3,56;9,012286656;9,83124107;7,42881;312,522;1062,25;3538,048191;668,45;7853,97;24101,39627;12;199,3556777;4,01092;3,09005;0,920875;1,2575
Sites;720;0,94;3,27182914;-0,53147985;6,89408;165,573;570,749;1938,614623;1066,19;8373,1;25410,29082;6;363,0463887;4,92668;4,00833;0,918367;1,03205
Sites;735;-0,06;2,320421447;15,74747442;4,44808;123,735;1240,59;4101,88591;512,38;9467,84;28284,80212;9;49,11267308;4,60993;3,68709;0,922847;1,18605
Sites;728;-1,94;-4,050587498;7,361594603;6,93108;149,438;1120,35;3713,046217;525,04;9476,15;28285,91992;8;21,14921785;4,84317;3,92414;0,91899;1,08798
Sites;730;-1,07;-3,007827726;8,478226585;10,0242;111,48;1070,3;3527,24249;337,88;9522,49;28469,94994;9;20,96275969;4,65912;3,74301;0,916096;1,08345
Sites;721;-1,63;-8,962417506;0,011791021;2,69689;175,529;1001,72;3402,600125;93,95;9470,56;28250,32615;4;85,65232412;4,57973;3,65823;0,92146;1,05816
Sites;723;-0,22;-3,6285;3,6436;3,71462;224,832;969,951;3229,8471;317,98;9390,66;27983,03839;7;157,878234;4,63292;3,71192;0,921019;1,15181
Sites;720;0,11;-4,831949853;0,831472532;5,21707;202,098;918,377;3075,394026;377,27;9362,28;27889,32903;8;55,08694643;4,79489;3,87514;0,919752;1,13288
